Authority,Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Wiltshire,E06000054,9.009916643245592,9.49400718031922,9.24271732982957,8.82934872746532,6.952227388574514,7.219933474126911,6.48320712383649,6.688267214047272,6.4723832115290145,5.8987305259391185,5.6870136770152655,5.404671856521259,5.188814389182707,5.106336437915769,4.8824311904210775,4.193165756453394,4.564395393709914,4.3036775582717075
Winchester,E07000094,9.808965264800312,9.604882489405936,9.41357609617242,9.23114266255838,8.559229634609842,8.692700118698667,8.037350545805513,8.272547981442015,7.977870991565894,7.442232340696697,7.110355628177218,6.699581230757718,6.468499451629828,6.407083991643645,5.987330991906914,5.024623884860158,5.355977724709966,5.124945127091841
Windsor and Maidenhead,E06000040,9.000639479559679,8.838657592122424,8.592243859706748,8.424756558781704,7.811120188781385,7.98249205562269,7.315331362100097,7.568956761693339,7.208900392900536,6.568834396253368,6.32053671677066,5.98838356041836,5.682902680268976,5.607233660193438,5.206657150371905,4.364416304515911,4.716894233827743,4.511467948726234
Wirral,E08000015,6.268415167138207,6.168547913321706,6.046600193471029,5.8184837696638265,5.202765088371814,5.424894887516532,4.781092141881646,5.0802462191520545,4.982765813110478,4.396779356974787,4.329336690833112,4.161129469509546,3.9564225620330795,3.9679508239333314,3.7907333743452005,3.4286026463166066,3.536353482030567,3.206068583278804
Woking,E07000217,6.948732456089687,6.8294834256231285,6.586969499486211,6.394681732303988,5.88607102786836,6.147650302318714,5.716695329711638,6.1093373240299504,5.923790997074815,5.336088960070287,5.056617239290879,4.654650755957953,4.315349442200342,4.1179777269505,3.8694305091364347,3.416335202458282,3.559631218704579,3.3013597372791064
Wokingham,E06000041,7.2970080164307,7.4141893746114205,7.2714989424229675,7.039685914812227,6.563754678299225,6.659285389350146,6.180959376202861,6.473931518418319,6.143059925427186,5.549175534337652,5.328024532498701,5.045440846275375,4.760137070309725,4.574642725243603,4.305277800043869,3.658653720276022,3.770348663858471,3.6082801650577174
Wolverhampton,E08000031,6.865197779525507,6.638005568737159,6.361985271792875,6.119082792715683,5.518785600066663,5.733072146640285,5.303819600887726,5.395644134450412,5.256240405582362,4.686456222441065,4.526755130633802,4.141351788441137,3.9456262460917166,3.829037715506449,3.5988020974525927,3.2822011422473345,3.5195429342589652,3.1925758549977394
Worcester,E07000237,6.615928297766487,6.3084137424334905,6.000900704852825,5.715270311514686,5.221753417156625,5.45197328045671,5.055658966385958,5.183777394699495,4.9908936641491275,4.3906063081119,4.165526754020967,3.7866187229045196,3.5767411428177076,3.492394140160244,3.2589588494120534,2.92844338115695,3.2119140831427275,2.9484090677775643
Worthing,E07000229,5.734337921300368,5.719156420025438,5.528261689137138,5.3355023981576455,4.82135124589287,4.938295500611935,4.489343452180042,4.538671125422416,4.343415306465727,3.8085268391499385,3.581319112380553,3.347387936655547,3.164123974574742,3.0969119480797267,2.8607030261477546,2.583642596756378,2.626646217380012,2.4142460999696547
Wrexham,W06000006,11.2873176141092,11.403715298578017,10.741555038152411,10.435201909398584,9.634399708803782,10.128653205896619,9.033839176923077,9.455744516658886,8.937900345359603,7.905589803900547,7.728846317524455,6.8665711982386615,7.284784293002417,7.17371971033308,6.741151204205532,6.165726485271652,6.847526795185448,6.346703988928608
Wychavon,E07000238,11.064405828817046,11.493870847874856,10.92478449637079,10.811385132109885,9.903141089305489,10.201198306136245,9.275926819259615,9.166038632350013,9.269873418739722,8.692607909696138,8.559162708880256,8.242763384011301,7.90914291201827,7.800163941784591,7.37422521915386,6.4026934358818455,7.210469810848986,6.781725210694535
Wyre,E07000128,7.77327822389729,8.028642919020612,8.002991969993086,7.750180662478636,7.178581307384066,7.6375958502298165,6.817057977899938,7.323329296033069,7.105471430549068,6.5342719676716445,6.471472372597134,6.011264712761745,5.828203074553718,5.783478704679225,5.483880712002038,4.972361531520548,5.300280430502326,4.823343548876831
Wyre Forest,E07000239,6.3579475108367065,6.391620981057892,6.2346057601028395,5.9846155840762965,5.21786863669854,5.514554746005331,5.1473341975359,5.289134374643543,5.143878789923819,4.646071744488521,4.399144215740243,4.136971493795253,3.973437124278687,3.8233853442995955,3.656539350016769,3.1721057292002572,3.4355649024227297,3.1936684038386365
York,E06000014,7.320895483609084,7.234754436651021,6.624146330384148,6.434471937216934,5.89202180555931,6.155423550566463,5.537437513522397,5.7440977518441,5.612581649550646,5.099353638853764,4.921876162244879,4.675526624861226,4.439706871546294,4.410559784772916,4.231103735324057,3.738166880230085,3.973052306284462,3.6336469034910612
